,sig_A,fake_A,sig_B,fake_B
479,0.13698111,-0.14131914,-0.23337686,0.0026371125
480,0.14419064,-0.14427821,-0.23480989,0.0054180287
481,0.13564472,-0.14150774,-0.23953092,0.0025345366
482,0.1326413,-0.14441708,-0.24757604,0.005225133
483,0.12682536,-0.14175616,-0.25283065,0.0027955752
484,0.10463077,-0.14454982,-0.25897914,0.0055140294
485,0.08861086,-0.14170465,-0.25994912,0.0029663425
486,0.09993792,-0.14459802,-0.25510603,0.006148314
487,0.087958276,-0.14181365,-0.25668943,0.0037006028
488,0.0722965,-0.14455019,-0.25502592,0.0062322076
489,0.066874556,-0.14148359,-0.2451686,0.0038486477
490,0.026575238,-0.144218,-0.22919375,0.0067511406
491,0.01216253,-0.14082265,-0.20702055,0.004400568
492,0.0004958794,-0.14357,-0.17234193,0.007657159
493,-0.014700335,-0.13990141,-0.13264024,0.00518094
494,-0.014647782,-0.14291255,-0.09228508,0.007889139
495,-0.02903684,-0.13960525,-0.05554591,0.0054877363
496,-0.03683975,-0.14261632,-0.037945535,0.008138804
497,-0.04390831,-0.13946699,-0.028407738,0.005490206
498,-0.049972635,-0.14237444,-0.031255104,0.008259978
499,-0.05639015,-0.1401778,-0.057075277,0.005549494
500,-0.054382928,-0.14318395,-0.09575379,0.008533841
501,-0.06739432,-0.1412288,-0.15341869,0.0057591237
502,-0.09531644,-0.14380006,-0.21118763,0.008457018
503,-0.110514976,-0.14143252,-0.23575723,0.0054726657
504,-0.10292336,-0.14434655,-0.24442436,0.008610543
505,-0.058828928,-0.14166403,-0.25268126,0.0053047314
506,-0.025122557,-0.14458638,-0.26121417,0.008853743
507,-0.041961987,-0.14229284,-0.27237388,0.0055967253
508,-0.064093366,-0.14575022,-0.2901985,0.007986028
509,-0.042044524,-0.14425214,-0.31363004,0.004457969
510,-0.020461863,-0.15003085,-0.33104357,0.0077430457
511,-0.0016269597,-0.14869867,-0.35263103,0.0023980793
512,0.889565,-0.16100563,-1.1722281,-0.0063950922
513,0.5531545,-0.15806207,-1.192963,0.0018040147
514,0.73904216,-0.1563293,-1.220485,-0.00072385
515,0.9114093,-0.15485553,-1.2294538,-0.003959546
516,0.83543074,-0.15742725,-1.2410061,-0.0025863405
517,0.80915326,-0.15564433,-1.2485747,-0.0055474397
518,0.734803,-0.15704608,-1.2523441,-0.0032336991
519,0.7106472,-0.15509176,-1.2398722,-0.003964089
520,0.7412683,-0.15579674,-1.1957018,-0.0022508334
521,0.72893435,-0.15369387,-1.1264124,-0.00410132
522,0.62135386,-0.15413275,-1.0364343,-0.0026574135
523,0.51839924,-0.15202163,-0.9342552,-0.0046124086
524,0.4849445,-0.15241611,-0.8313774,-0.001047533
525,0.48258996,-0.1497493,-0.7467312,-0.0028822366
526,0.4972877,-0.15088725,-0.67681915,2.9768795e-05
527,0.47856855,-0.14806429,-0.61893374,-0.0028142314
528,0.46446732,-0.14987545,-0.5816201,-0.0003495887
529,0.45950288,-0.14687763,-0.56417847,-0.0029518325
530,0.43109682,-0.14918888,-0.55241317,-7.599592e-05
531,0.41574603,-0.14592072,-0.5274276,-0.0026441757
532,0.404227,-0.14882211,-0.5071444,0.00019051135
533,0.37934524,-0.14544803,-0.5001724,-0.0023367256
534,0.34959257,-0.14855379,-0.49439332,0.00046871603
535,0.32751095,-0.14525163,-0.48829085,-0.0017848741
536,0.30568856,-0.14853282,-0.4837673,0.0013067946
537,0.2738551,-0.14543135,-0.4900839,-0.0010717008
538,0.2643856,-0.14866464,-0.5011668,0.0021532588
539,0.24522705,-0.14562385,-0.5135857,4.2691827e-05
540,0.21732627,-0.14873925,-0.5226607,0.0029164124
541,0.20388347,-0.14558041,-0.5141948,0.00046198256
542,0.17795667,-0.14854673,-0.49828696,0.0038151387
543,0.15881047,-0.14633623,-0.47229132,0.0017213859
544,0.13956812,-0.15572998,-0.42706963,0.0063750185
545,0.09938333,-0.14229627,-0.37119654,0.0038155671
546,0.08829678,-0.14715163,-0.3143345,0.0023809616
547,-0.73431826,-0.1586112,1.3656756,0.0032122415
548,-1.3941525,-0.15046021,1.1824876,0.006371742
549,-0.24873802,-0.14195716,0.00378301,0.0070781857
550,-0.24952725,-0.13928866,0.040381867,0.010800514
551,-0.25434715,-0.13708277,0.06467794,0.004488593
552,-0.23437941,-0.14114274,0.07008862,0.008584723
553,-0.24958783,-0.1396729,0.036448766,0.0063313507
554,-0.26323158,-0.14242171,-0.03261357,0.00885528
555,-0.30112812,-0.14001837,-0.10623721,0.0065109264
556,-0.31404352,-0.14272313,-0.15175843,0.008687632
557,-0.28985238,-0.14072393,-0.17248344,0.006157713
558,-0.24296072,-0.1439736,-0.20114177,0.008674497
559,-0.18555318,-0.14198257,-0.23975548,0.0059237294
560,-0.20132764,-0.14494249,-0.27701014,0.009052908
561,-0.2035973,-0.14287314,-0.31113538,0.005895028
562,-0.17239851,-0.14581607,-0.34113201,0.008663479
563,-0.14844245,-0.14355692,-0.3680199,0.0057930034
564,-0.12857132,-0.14677888,-0.38900542,0.008731123
565,-0.09180326,-0.14471641,-0.41811752,0.004796343
566,-0.010031294,-0.14797689,-0.45921504,0.008146025
567,0.087154984,-0.14574036,-0.49920613,0.0050185192
568,0.20193638,-0.14897214,-0.5381811,0.0070972834
569,0.34254548,-0.14678554,-0.5740591,0.0030708183
570,0.48060793,-0.14998266,-0.60992336,0.0035699122
571,0.61863977,-0.14817517,-0.64581555,-0.0019863881
572,0.75974846,-0.15072891,-0.67644215,-0.0013869833
573,0.8842134,-0.14915857,-0.70692813,-0.005045332
574,1.0195531,-0.15164626,-0.739856,-0.0042782025
575,1.1331527,-0.15001993,-0.77249885,-0.0063196532
576,1.2284815,-0.1524905,-0.8056363,-0.0054170117
577,1.3246646,-0.15090342,-0.83910537,-0.0073580937
578,1.3851134,-0.15341419,-0.87922466,-0.006175586
579,1.4269329,-0.1516905,-0.92207354,-0.007683647
580,1.427434,-0.15405194,-0.9555235,-0.0061913403
581,1.3888156,-0.15232232,-0.98030084,-0.0073709944
582,1.312807,-0.15464236,-0.99948275,-0.0056157783
583,1.1846288,-0.15271793,-1.0138992,-0.0064293304
584,0.9902648,-0.15454134,-1.0179454,-0.004783
585,0.73762804,-0.15252662,-1.0066333,-0.0064716926
586,0.44150683,-0.15435642,-0.9862621,-0.0035251249
587,0.09103542,-0.15229233,-0.9674557,-0.00377905
588,0.028040545,-0.15383163,-0.9440978,0.0028754342
589,0.24834423,-0.1515682,-0.9138352,0.0035185795
590,0.25901592,-0.15314136,-0.8833532,0.0069965795
591,0.124187194,-0.15077831,-0.8474237,0.00076378323
592,0.09830893,-0.15235098,-0.8101852,0.0031477716
593,0.12924652,-0.14992213,-0.77647424,0.002939269
594,0.12041326,-0.15131071,-0.740545,0.006133264
595,0.10127494,-0.14867644,-0.69484735,0.0030512922
596,0.082882255,-0.15010725,-0.63527954,0.0058423057
597,0.0628884,-0.1464915,-0.5686594,0.003549058
598,0.037865978,-0.14854778,-0.50006896,0.0065796133
599,0.032494273,-0.14413753,-0.43061945,0.004162375
600,0.06850154,-0.14618014,-0.37331882,0.007457169
601,0.059547257,-0.1424102,-0.33554673,0.0044776313
602,0.044394165,-0.14508535,-0.30837086,0.006827999
603,0.043540176,-0.14183961,-0.28894827,0.0042879265
604,0.03662804,-0.14471579,-0.27485672,0.007235443
605,0.039954968,-0.1416732,-0.26480383,0.004426444
606,0.029323151,-0.14457934,-0.2601024,0.007301612
607,0.038897566,-0.14166324,-0.25758418,0.0045060385
608,0.03253647,-0.144572,-0.2553952,0.0074884575
609,0.03297977,-0.14177921,-0.26102117,0.0043238886
610,0.064070076,-0.14475879,-0.26821703,0.007484488
611,0.05630256,-0.14216262,-0.27264422,0.004505964
612,0.055033866,-0.14499688,-0.28477782,0.0069102664
613,0.05558382,-0.14211868,-0.29042497,0.00427901
614,0.030130925,-0.14498451,-0.28728247,0.007100636
615,0.019856934,-0.14217906,-0.28505895,0.004460359
616,0.009950814,-0.14495699,-0.28480726,0.007580783
617,-0.028218867,-0.14197268,-0.28193316,0.005117759
618,-0.046637207,-0.14476344,-0.27277973,0.0077218935
619,-0.040441655,-0.14163445,-0.25903875,0.0055579394
620,-0.051555723,-0.14439535,-0.24146208,0.008474762
621,-0.064240664,-0.14099896,-0.22143939,0.0056561492
622,-0.08442727,-0.14375158,-0.19377768,0.00842878
623,-0.09598711,-0.14021644,-0.16222024,0.0057907384
624,-0.10954552,-0.1432101,-0.12838572,0.008764511
625,-0.14126724,-0.13998686,-0.10147671,0.0058152564
626,-0.13057406,-0.14292869,-0.09071979,0.008797351
627,-0.12973815,-0.13992892,-0.08764735,0.0059910156
628,-0.14080709,-0.14279518,-0.094546236,0.008956138
629,-0.13094641,-0.14066358,-0.11104285,0.0058777444
630,-0.12987742,-0.14377524,-0.14565572,0.009013144
631,-0.13062939,-0.1417796,-0.20656739,0.0060760137
632,-0.15892789,-0.1443033,-0.25537658,0.008993363
633,-0.19649552,-0.14206934,-0.27384555,0.0059449
634,-0.1867313,-0.1451708,-0.28704226,0.008480741
635,-0.13436654,-0.14273125,-0.30299678,0.0058102943
636,-0.115425296,-0.14559439,-0.32278612,0.009246888
637,-0.13777864,-0.1430504,-0.34020093,0.005848959
638,-0.13061796,-0.14601648,-0.35203582,0.008731976
639,-0.09078281,-0.14350694,-0.3670559,0.005355509
640,-0.059341166,-0.14640883,-0.38052747,0.008527817
641,-0.025799874,-0.14390689,-0.39429218,0.004883129
642,0.041536354,-0.14704359,-0.41035646,0.008021245
643,0.13599682,-0.14472951,-0.42801476,0.0045995694
644,0.24251468,-0.14796777,-0.45300233,0.006278811
645,0.37683243,-0.14551924,-0.48421094,0.0022014678
646,0.52430993,-0.14874384,-0.51888937,0.002612045
647,0.6734603,-0.14644206,-0.54953,-0.002541218
648,0.8243128,-0.14965007,-0.58187014,-0.0022169556
649,0.96933115,-0.1476341,-0.6180108,-0.0056210915
650,1.1014874,-0.15042111,-0.6450066,-0.0047676275
651,1.2239937,-0.14885445,-0.67696166,-0.006865802
652,1.3348886,-0.15125155,-0.715367,-0.005952291
653,1.4025421,-0.14960392,-0.74759996,-0.008299503
654,1.4801462,-0.15211672,-0.7778786,-0.006962166
655,1.5400206,-0.1504757,-0.80891514,-0.008489254
656,1.5746664,-0.15286435,-0.8431854,-0.006885305
657,1.5757513,-0.15116183,-0.87304413,-0.008172325
658,1.508526,-0.15358202,-0.9002997,-0.0066557163
659,1.4137843,-0.1517529,-0.92924017,-0.0076664295
660,1.2481903,-0.15386304,-0.9460604,-0.0054554446
661,1.0251248,-0.15184255,-0.95310766,-0.0073010586
662,0.7564368,-0.15386169,-0.9491396,-0.005534849
663,0.40039462,-0.15181905,-0.9341338,-0.004880178
664,0.123377874,-0.15362398,-0.9192495,-0.0012359265
665,0.22814001,-0.1513796,-0.90067184,0.0006393604
666,0.4091214,-0.15319186,-0.878489,0.0055467635
667,0.32361645,-0.1510809,-0.8535901,0.00068388693
668,0.24434137,-0.15289475,-0.8374204,0.00047867745
669,0.257269,-0.15059263,-0.8293465,-0.0011380129
670,0.27232423,-0.15214661,-0.813449,0.0032116808
671,0.24624024,-0.14965293,-0.7847824,0.00034069084
672,0.20968936,-0.15097958,-0.7365203,0.002766071
673,0.1992945,-0.1479323,-0.6727819,0.00045935437
674,0.17265235,-0.1495916,-0.5951317,0.0039774533
675,0.13727944,-0.14570585,-0.51121414,0.0016770512
676,0.12331389,-0.1476862,-0.44791454,0.004834462
677,0.13278396,-0.14395802,-0.4027787,0.0027568694
678,0.11089805,-0.14590548,-0.36711475,0.0056213923
679,0.06439467,-0.1424211,-0.34143856,0.0030512325
680,0.07422335,-0.14501032,-0.3079229,0.0061133783
681,0.10421652,-0.14136215,-0.26921535,0.003950717
682,0.09409664,-0.14438325,-0.24301773,0.0065221954
683,0.07941266,-0.14123327,-0.22854824,0.0034595765
684,0.065037206,-0.1441266,-0.2213423,0.006298974
685,0.071384706,-0.14122812,-0.22144413,0.0037096068
686,0.09658998,-0.14414358,-0.2258668,0.006870536
687,0.10939255,-0.14149603,-0.23433524,0.0037714746
688,0.10921031,-0.14435847,-0.24464116,0.006196797
689,0.09270754,-0.14170259,-0.25394857,0.0032771118
690,0.068808205,-0.14466438,-0.26323417,0.0059876945
691,0.062408313,-0.14212522,-0.27121228,0.0038011074
692,0.049521808,-0.14499852,-0.2817735,0.0068818703
693,0.042844,-0.1423169,-0.290155,0.004237352
694,0.040894125,-0.14505123,-0.29099268,0.0072468612
695,0.009793154,-0.14210047,-0.28876203,0.0046415385
696,-0.010159123,-0.14482388,-0.27360395,0.0075252224
697,-0.036248527,-0.14146912,-0.25194713,0.005288461
698,-0.049673546,-0.14419107,-0.22706549,0.007949911
699,-0.06664791,-0.14041175,-0.18848157,0.0057396274
700,-0.086602814,-0.14332063,-0.14220676,0.00851213
701,-0.08631887,-0.13970867,-0.097305,0.005695833
702,-0.10107766,-0.142822,-0.06333481,0.008770697
703,-0.11269593,-0.13957004,-0.03883183,0.005770877
704,-0.1198798,-0.14238937,-0.030553179,0.008913323
705,-0.12809555,-0.13950731,-0.033478934,0.0058840234
706,-0.12089902,-0.14265095,-0.043396123,0.008905504
707,-0.13000526,-0.14081335,-0.09098909,0.006089883
708,-0.16874065,-0.14340937,-0.15859176,0.009003174
709,-0.19123635,-0.14117984,-0.20279837,0.005928239
710,-0.20151389,-0.14416638,-0.23300245,0.008458482
711,-0.15897751,-0.14212643,-0.26120985,0.0058002826
712,-0.11761367,-0.1451625,-0.2890383,0.009217013
713,-0.15328214,-0.14291514,-0.319116,0.0061803497
714,-0.17709707,-0.1459606,-0.3456932,0.008624788
715,-0.16021328,-0.14378738,-0.37705502,0.0058583487
716,-0.1471637,-0.14697449,-0.408698,0.008972669
717,-0.15729982,-0.14481401,-0.4322386,0.0058764424
718,-0.1576952,-0.14806107,-0.46069422,0.008656774
719,-0.1211066,-0.14571632,-0.49700865,0.0052649137
720,-0.07631662,-0.14896192,-0.5325658,0.008396639
721,-0.0131905135,-0.14672364,-0.5668027,0.004813781
722,0.09479421,-0.14994928,-0.60570174,0.008129299
723,0.20469974,-0.14812279,-0.6425563,0.0043929685
724,0.3069679,-0.15071431,-0.6749641,0.005452808
725,0.45379192,-0.14918336,-0.7068837,0.000608556
726,0.6050103,-0.15175545,-0.7421003,0.0015496872
727,0.717362,-0.15020473,-0.7820705,-0.003136361
728,0.83481157,-0.15270057,-0.82400256,-0.0027233306
729,0.9507596,-0.15110853,-0.86783975,-0.005218422
730,1.0399202,-0.15370172,-0.9069863,-0.0040236227
731,1.1112939,-0.15210165,-0.9448908,-0.005881139
732,1.163948,-0.1545864,-0.9884416,-0.004402547
733,1.1794684,-0.15292147,-1.0297309,-0.0059521208
734,1.1474994,-0.15530011,-1.061377,-0.0043366533
735,1.0553163,-0.15367822,-1.0899457,-0.0057749962
736,0.922339,-0.15578596,-1.1128097,-0.0039502904
737,0.72680426,-0.15400925,-1.1253456,-0.0056336615
738,0.4802365,-0.15594117,-1.1292077,-0.003220681
739,0.15679567,-0.1540482,-1.125104,-0.004381044
740,-0.116129816,-0.15556781,-1.1133386,0.0011042301
741,0.009716643,-0.15351927,-1.0914949,0.003633881
742,0.1940149,-0.15497164,-1.0600603,0.009495866
743,0.09488277,-0.15296237,-1.0200425,0.0046843607
744,0.004681276,-0.15431696,-0.98303473,0.004939826
745,0.0010629899,-0.15213257,-0.9461553,0.0040339455
746,0.0052562696,-0.15343484,-0.9081364,0.007812321
747,-0.0005452918,-0.15082064,-0.871956,0.005225528
748,-0.016194854,-0.15180343,-0.8155769,0.008067394
749,-0.016521303,-0.14914438,-0.7358138,0.005292462
750,-0.040861614,-0.15050693,-0.65910023,0.008056017
751,-0.08326105,-0.1470988,-0.59484625,0.005578406
752,-0.092650756,-0.14908281,-0.5309455,0.0084044915
753,-0.09019591,-0.14464784,-0.46541947,0.0057516396
754,-0.10077115,-0.14666893,-0.4004132,0.008853905
755,-0.118426085,-0.14241153,-0.34217897,0.005690351
756,-0.12251256,-0.14499626,-0.30145586,0.008981062
757,-0.09915901,-0.14152154,-0.2734864,0.0057424605
758,-0.09721562,-0.14437175,-0.25126395,0.009116128
759,-0.11333739,-0.14114659,-0.23341888,0.005652042
760,-0.09509448,-0.14410205,-0.22216053,0.008889869
761,-0.076561294,-0.14119372,-0.21935192,0.0056246575
762,-0.06986958,-0.14418602,-0.22435446,0.008823067
763,-0.07641399,-0.14189467,-0.24208865,0.005574677
764,-0.07643779,-0.1451235,-0.26462114,0.0086588245
765,-0.068158664,-0.14358145,-0.27982062,0.0048286766
766,-0.08235065,-0.1496529,-0.29265538,0.008020755
767,-0.09081186,-0.14828752,-0.3084986,0.00254675
768,-0.25353196,-0.15686841,-0.8484491,-0.0068368046
769,-0.27990592,-0.15455562,-0.87456286,0.004760515
770,-0.27083138,-0.15382764,-0.8971738,0.0071492083
771,-0.25693694,-0.15114892,-0.9139317,0.0060240515
772,-0.23767851,-0.15418217,-0.93055433,0.008621931
773,-0.19523178,-0.15229873,-0.95404565,0.0054576397
774,-0.13512579,-0.15463653,-0.9831031,0.008162327
775,-0.034522,-0.15288085,-1.0128981,0.0048348345
776,0.07339146,-0.15511625,-1.035921,0.008343987
777,0.20081544,-0.15342893,-1.0578985,0.004350081
778,0.341602,-0.1557519,-1.0838832,0.0057168826
779,0.48773012,-0.15406024,-1.1085539,0.00062542595
780,0.6298755,-0.15635301,-1.1335353,0.00086681545
781,0.74538106,-0.15466987,-1.160495,-0.0037117526
782,0.8616662,-0.15696998,-1.189821,-0.0033327602
783,0.9906387,-0.15537207,-1.217291,-0.005753247
784,1.117542,-0.15751326,-1.24437,-0.004571938
785,1.2286062,-0.15589403,-1.2728779,-0.0064821253
786,1.2993541,-0.15795629,-1.3004814,-0.0055875415
787,1.3410358,-0.15642029,-1.3255775,-0.0074046273
788,1.3577789,-0.15829833,-1.3447924,-0.005820385
789,1.3429501,-0.15685222,-1.3632199,-0.0069811363
790,1.2832966,-0.15862009,-1.3812654,-0.0052684713
791,1.1676712,-0.15719464,-1.3977679,-0.0062033636
792,0.9923338,-0.15868725,-1.4082206,-0.0046483083
793,0.74901974,-0.15724754,-1.4065772,-0.006457978
794,0.42892838,-0.15865639,-1.3980943,-0.0035377368
795,0.026460703,-0.15720911,-1.3853382,-0.0045364564
796,-0.08478865,-0.15833028,-1.367841,0.0034702756
797,0.13716845,-0.15676743,-1.3462325,0.005016133
798,0.16780247,-0.15790984,-1.3196344,0.008732714
799,0.041372668,-0.15628183,-1.2878163,0.0029856618
800,-0.014935124,-0.15717182,-1.2552795,0.0053343438
801,0.0019393915,-0.15529723,-1.2175453,0.0048006494
802,0.020140257,-0.15629248,-1.171373,0.008292921
803,-0.0010329543,-0.15424979,-1.1222253,0.0051772855
804,-0.024646487,-0.15512522,-1.0779825,0.0077902973
805,-0.04665143,-0.1528375,-1.0296311,0.005417321
806,-0.05562504,-0.15394415,-0.96599436,0.0081226025
807,-0.06913136,-0.15178356,-0.9056004,0.0057546366
808,-0.081596196,-0.1532904,-0.85774386,0.008588025
809,-0.08581931,-0.15110284,-0.82547224,0.0057889856
810,-0.116655044,-0.15291981,-0.8146307,0.008676657
811,-0.14250842,-0.15062936,-0.8181176,0.0056331195
812,-0.10843047,-0.15235978,-0.81692487,0.009003891
813,-0.10104273,-0.15021455,-0.80635095,0.0059477687
814,-0.12292371,-0.15223184,-0.7952689,0.00897835
815,-0.102464445,-0.15018739,-0.78350383,0.005384853
816,-0.080594756,-0.15219791,-0.7782842,0.009104725
817,-0.07406703,-0.15021127,-0.7794909,0.0055686906
818,-0.06882516,-0.15234387,-0.78507674,0.008674972
819,-0.060609087,-0.15038261,-0.79848075,0.0055817775
820,-0.06356273,-0.1524406,-0.8100235,0.00874446
821,-0.07289092,-0.15047961,-0.81936824,0.005775785
822,-0.09378668,-0.1525698,-0.82722485,0.008545814
823,-0.12757559,-0.15055206,-0.8287926,0.005831193
824,-0.15039402,-0.1525381,-0.82663023,0.008717842
825,-0.16449714,-0.15045351,-0.82112366,0.0059491117
826,-0.17044228,-0.15236615,-0.8144691,0.0087516755
827,-0.17960447,-0.15019643,-0.80270547,0.006057212
828,-0.18809582,-0.15195636,-0.7844007,0.0088985115
829,-0.1997716,-0.1496149,-0.7661819,0.006083697
830,-0.21303138,-0.15128066,-0.74057627,0.008763479
831,-0.22467716,-0.14904666,-0.7024113,0.006178573
832,-0.23347859,-0.15083708,-0.66971207,0.008825859
833,-0.25213775,-0.14862147,-0.6496989,0.006256383
834,-0.27638224,-0.15063995,-0.6398231,0.008732401
835,-0.27723962,-0.14867558,-0.6446571,0.006296167
836,-0.29142496,-0.15098773,-0.661318,0.008853873
837,-0.28704712,-0.14934461,-0.6897814,0.0063820034
838,-0.27088502,-0.15176156,-0.7387736,0.008917652
839,-0.28820515,-0.14998654,-0.79258263,0.0065276697
840,-0.3075254,-0.15234546,-0.8223565,0.0088169295
841,-0.30284584,-0.15070733,-0.8406692,0.006290285
842,-0.2596578,-0.15316063,-0.86133134,0.008516299
843,-0.21209794,-0.1513104,-0.8853379,0.006024774
844,-0.18940286,-0.15348986,-0.90376645,0.0090749
845,-0.21394643,-0.15165016,-0.91082823,0.006110184
846,-0.20921417,-0.15400155,-0.9267664,0.008667702
847,-0.18096946,-0.15217416,-0.9429466,0.005765889
848,-0.1814559,-0.15446462,-0.9583,0.008553479
849,-0.10469301,-0.15266593,-0.98734486,0.0044228844
850,0.02516202,-0.15493798,-1.0176289,0.008501798
851,0.1646686,-0.15320405,-1.0412574,0.0048203524
852,0.3142918,-0.15546633,-1.0641595,0.006300006
853,0.47480947,-0.15374722,-1.0871822,0.0013094675
854,0.6301811,-0.15605971,-1.1089913,0.0010343399
855,0.7643121,-0.1543857,-1.1318601,-0.0035601761
856,0.8979449,-0.15663299,-1.1559125,-0.0034668967
857,1.0227711,-0.1549572,-1.1848285,-0.006117654
858,1.1402862,-0.15720832,-1.2132297,-0.0051475028
859,1.2507768,-0.15561527,-1.2386993,-0.0072401343
860,1.3630266,-0.15768154,-1.2679237,-0.006194342
861,1.4674265,-0.1560877,-1.2948495,-0.008124911
862,1.5404948,-0.15809412,-1.3185936,-0.0066782776
863,1.5717587,-0.15660998,-1.3408422,-0.0085423
864,1.5720268,-0.15842241,-1.3580213,-0.00687242
865,1.5287776,-0.1569699,-1.3757024,-0.007941041
866,1.4161158,-0.15864867,-1.3925617,-0.0063588163
867,1.2674847,-0.15721337,-1.4014974,-0.007006689
868,1.0547061,-0.15867715,-1.4034534,-0.005486659
869,0.76861775,-0.15724461,-1.3973774,-0.007171847
870,0.40708435,-0.15863903,-1.3889031,-0.0036170334
871,0.05510512,-0.15714592,-1.3770739,-0.003955908
872,0.10705486,-0.15837976,-1.3607383,0.0042503513
873,0.3357414,-0.1568376,-1.3455217,0.0035385396
874,0.26806542,-0.15812033,-1.3272283,0.005596563
875,0.12532668,-0.15644565,-1.3093575,-0.00085696764
876,0.071987055,-0.15754911,-1.2884183,0.002996754
877,0.08644722,-0.15575317,-1.2596053,0.003048407
878,0.11909959,-0.15669456,-1.2213396,0.006792223
